World Rank,Institution,Location,Year,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
1,Harvard University,USA,2015,1,1,1,1,1,100.0
2,Stanford University,USA,2015,2,9,2,4,4,98.66
3,Massachusetts Institute of Technology,USA,2015,3,3,11,2,6,97.54
4,University of Cambridge,United Kingdom,2015,1,2,10,5,10,96.81
5,University of Oxford,United Kingdom,2015,2,7,13,10,9,96.46
6,Columbia University,USA,2015,4,13,6,9,12,96.14
7,"University of California, Berkeley",USA,2015,5,5,21,6,6,92.25
8,University of Chicago,USA,2015,6,11,14,8,15,90.7
9,Princeton University,USA,2015,7,4,15,3,40,89.42
10,Cornell University,USA,2015,8,12,18,14,21,86.79
11,Yale University,USA,2015,9,10,26,11,20,86.61
12,California Institute of Technology,USA,2015,10,6,328,7,27,84.4
13,University of Tokyo,Japan,2015,1,16,3,38,21,78.23
14,University of Pennsylvania,USA,2015,11,20,4,28,13,77.6
15,"University of California, Los Angeles",USA,2015,12,28,27,13,9,76.91
16,Johns Hopkins University,USA,2015,13,18,84,16,7,71.6
17,Kyoto University,Japan,2015,2,22,16,24,53,68.6
18,New York University,USA,2015,14,32,22,18,41,68.39
19,"University of Michigan, Ann Arbor",USA,2015,15,24,17,140,10,68.36
20,Swiss Federal Institute of Technology in Zurich,Switzerland,2015,1,17,64,17,37,66.93
21,"University of California, San Diego",USA,2015,16,36,567,19,12,66.59
22,Northwestern University,USA,2015,17,163,12,104,29,66.56
23,Hebrew University of Jerusalem,Israel,2015,1,15,164,15,195,65.71
24,Seoul National University,South Korea,2015,1,367,9,218,115,64.82
25,University of Wisconsin–Madison,USA,2015,18,29,29,34,22,64.51
26,"University of California, San Francisco",USA,2015,19,367,567,20,15,63.69
27,University College London,United Kingdom,2015,3,21,447,27,16,62.27
28,Duke University,USA,2015,20,74,31,56,19,61.55
29,Rockefeller University,USA,2015,21,49,567,12,172,61.28
30,University of Texas at Austin,USA,2015,22,75,36,25,41,61.14
31,University of Washington - Seattle,USA,2015,23,48,103,41,10,60.61
32,University of Toronto,Canada,2015,1,70,51,32,9,60.04
33,University of Illinois at Urbana–Champaign,USA,2015,24,33,75,21,43,59.94
34,Keio University,Japan,2015,3,284,5,218,308,59.84
35,Imperial College London,United Kingdom,2015,4,90,82,30,23,59.61
36,École Polytechnique,France,2015,1,98,7,216,292,59.2
37,École normale supérieure - Paris,France,2015,2,8,502,54,394,58.8
38,Waseda University,Japan,2015,4,288,8,218,388,58.17
39,Weizmann Institute of Science,Israel,2015,2,19,567,22,181,57.17
40,University of North Carolina at Chapel Hill,USA,2015,25,124,69,86,28,57.09
41,University of Virginia,USA,2015,26,209,20,126,85,56.73
42,McGill University,Canada,2015,2,34,37,75,43,56.49
43,"Purdue University, West Lafayette",USA,2015,27,55,33,47,79,56.39
44,Dartmouth College,USA,2015,28,40,19,218,183,56.35
45,Osaka University,Japan,2015,5,46,39,75,97,56.03
46,University of Pittsburgh - Pittsburgh Campus,USA,2015,29,79,169,218,34,55.63
47,"Pennsylvania State University, University Park",USA,2015,30,230,44,62,40,55.54
48,"University of Minnesota, Twin Cities",USA,2015,31,63,130,63,31,55.51
49,"Ohio State University, Columbus",USA,2015,32,96,87,82,37,55.39
50,Rutgers University-New Brunswick,USA,2015,33,91,40,37,71,55.23
51,University of Southern California,USA,2015,34,152,62,39,74,55.12
52,Washington University in St. Louis,USA,2015,35,101,96,71,30,55.03
53,"University of California, Davis",USA,2015,36,54,227,59,32,54.85
54,University of Colorado Boulder,USA,2015,37,80,67,31,60,54.62
55,University of Edinburgh,United Kingdom,2015,5,44,127,33,52,54.39
56,Peking University,China,2015,1,182,38,218,122,54.26
57,National Taiwan University,Taiwan,2015,1,92,25,218,150,54.23
58,University of Paris-Sud,France,2015,3,26,393,26,91,54.21
59,Lomonosov Moscow State University,Russia,2015,1,14,175,48,270,54.19
60,University of Florida,USA,2015,38,214,276,96,52,54.18
61,Carnegie Mellon University,USA,2015,39,25,160,23,171,54.0
62,University of British Columbia,Canada,2015,3,81,275,93,33,53.92
63,Pierre-and-Marie-Curie University,France,2015,4,30,404,88,45,53.79
64,"University of California, Santa Barbara",USA,2015,40,133,280,29,72,53.63
